7,-0.0016367777716368437,0.5944621562957764,0.4753238558769226,0.010350719094276428,0.576931357383728,0.49334409832954407,0.002520859008654952,0.5991953611373901,0.4819450080394745,0.023176992312073708,0.5661067962646484,0.4757852554321289,-0.007261753547936678,0.5405775904655457,0.42788782715797424,-0.0157012902200222,0.5364835858345032,0.4524541199207306,-0.02721337415277958,0.5416153073310852,0.4541478753089905,-0.02125755324959755,0.5326231122016907,0.44670549035072327,-0.030673593282699585,0.5495399236679077,0.3898264169692993,-0.009396619163453579,0.5593345165252686,0.3851073086261749,-0.012513123452663422,0.5680807828903198,0.384562611579895,-0.014001299627125263,0.5758949518203735,0.3867737352848053,-0.013216272927820683,0.582087516784668,0.39150339365005493,-0.010695922188460827,0.5877775549888611,0.40718063712120056,-0.0021875714883208275,0.609025239944458,0.4288260340690613,0.02050543762743473,0.5811469554901123,0.41959255933761597,-0.005346639081835747,0.5734230875968933,0.421630322933197,-0.007139535620808601,0.5644198060035706,0.4211852252483368,-0.0076329633593559265,0.5565187335014343,0.41830259561538696,-0.007261179853230715,0.5506962537765503,0.4144931733608246,-0.00572498282417655,0.5467199087142944,0.41138723492622375,-0.005421538837254047,0.6142210960388184,0.42826521396636963,0.04237234219908714,0.5421027541160583,0.4559442698955536,-0.018190570175647736,0.5342631340026855,0.4298662841320038,-0.02338966727256775,0.5307860970497131,0.45299896597862244,-0.03036884404718876,0.5284234285354614,0.45701032876968384,-0.026916153728961945,0.5317196846008301,0.45448532700538635,-0.027570487931370735,0.5409035682678223,0.4581223130226135,-0.015397598035633564,0.5266932845115662,0.4575746953487396,-0.02818269468843937,0.52699875831604,0.4592036306858063,-0.021083611994981766,0.5474846363067627,0.40443506836891174,-0.003426845883950591,0.5436978936195374,0.4065699577331543,-0.005629611201584339,0.540498673915863,0.40881553292274475,-0.008836222812533379,0.577506959438324,0.4094322621822357,-0.006970902904868126,0.5818742513656616,0.4005171060562134,-0.007359200157225132,0.4996908903121948,0.402675986289978,0.010766016319394112,0.5051164627075195,0.4027230441570282,0.010766016319394112,0.49971818923950195,0.39491724967956543,0.010766016319394112,0.4943987727165222,0.4025973081588745,0.010766016319394112,0.4997657239437103,0.41028717160224915,0.010766016319394112,0.5631910562515259,0.4080498516559601,-0.007070500403642654,0.5683803558349609,0.40842729806900024,-0.007070500403642654,0.5635860562324524,0.4014786183834076,-0.007070500403642654,0.558197021484375,0.40764331817626953,-0.007070500403642654,0.5628160238265991,0.41450610756874084,-0.007070500403642654
2233.333333333332,0.530066967010498,0.4741916358470917,-0.01365719549357891,0.5264054536819458,0.4521368741989136,-0.03034369647502899,0.5288634300231934,0.4599441885948181,-0.015305164270102978,0.5249601602554321,0.4234977066516876,-0.022975057363510132,0.5265924334526062,0.44328922033309937,-0.032745007425546646,0.5279895663261414,0.4318823516368866,-0.031054994091391563,0.5324244499206543,0.40429210662841797,-0.017462098971009254,0.4968945384025574,0.4011562764644623,0.015036803670227528,0.5344698429107666,0.37948790192604065,-0.014636889100074768,0.5348333716392517,0.36702054738998413,-0.016559956595301628,0.5382148027420044,0.3257691562175751,-0.0139933405444026,0.5298873782157898,0.4783155620098114,-0.01271696388721466,0.5299144983291626,0.4825398921966553,-0.010787027888000011,0.53017657995224,0.48521915078163147,-0.008000649511814117,0.5299493670463562,0.4852258861064911,-0.006972861476242542,0.5294393301010132,0.48978933691978455,-0.00750993937253952,0.5290308594703674,0.49510520696640015,-0.00851019099354744,0.5288833975791931,0.5004585385322571,-0.007515255361795425,0.5295073390007019,0.5074270367622375,-0.0019699742551892996,0.5270975828170776,0.4565487205982208,-0.027219293639063835,0.5230686068534851,0.45566326379776,-0.018375622108578682,0.4840575158596039,0.36390113830566406,0.04553548991680145,0.5115048885345459,0.4085821807384491,0.005478363484144211,0.5059028267860413,0.40925872325897217,0.0074815829284489155,0.5008580684661865,0.40815064311027527,0.010481568984687328,0.49483340978622437,0.40324875712394714,0.016974488273262978,0.5165272951126099,0.40615975856781006,0.004828182514756918,0.505082368850708,0.3810372054576874,0.0042770118452608585,0.5113229751586914,0.3826608955860138,0.0024181006010621786,0.49929729104042053,0.3820699453353882,0.007879389449954033,0.49549946188926697,0.38567012548446655,0.011226121336221695,0.49078261852264404,0.4067048728466034,0.021230245009064674,0.511137068271637,0.5164816975593567,0.01066599227488041,0.4953852891921997,0.39889320731163025,0.017513921484351158,0.48138517141342163,0.40029340982437134,0.050967320799827576,0.4867100119590759,0.3989807963371277,0.02823369950056076,0.5042086243629456,0.4406990706920624,0.002855441765859723,0.5228024125099182,0.4715454876422882,-0.011202584020793438,0.5235617160797119,0.4814978837966919,-0.00820885505527258,0.5160857439041138,0.47348105907440186,-0.005655908957123756,0.5119272470474243,0.47582903504371643,0.0005233102128840983,0.5185005068778992,0.4807473421096802,-0.0041144732385873795,0.514756977558136,0.4804423749446869,0.0012768710730597377,0.507258951663971,0.4874718487262726,0.012151947245001793,0.5220454931259155,0.45146697759628296,-0.028967715799808502,0.5215126276016235,0.44288960099220276,-0.030976833775639534,0.4891720116138458,0.3732040226459503,0.014874587766826153,0.5170153975486755,0.42184028029441833,-0.0014729141257703304,0.5129311680793762,0.44700416922569275,-0.011979561299085617,0.513338029384613,0.4424041211605072,-0.010380107909440994,0.488534152507782,0.4374588429927826,0.015003292821347713,0.5231758952140808,0.43234723806381226,-0.027920108288526535,0.5004675984382629,0.36325275897979736,0.0006321677938103676,0.493618369102478,0.36628296971321106,0.00775941414758563,0.4877581000328064,0.3487545847892761,0.03156980499625206,0.5232565402984619,0.37415778636932373,-0.010282346047461033,0.5166293382644653,0.387034147977829,0.002844832371920347,0.5031435489654541,0.478935182094574,0.014114831574261189,0.4904193580150604,0.4770708978176117,0.07063870877027512,0.5168063640594482,0.4523380398750305,-0.01078720297664404,0.5208033919334412,0.4554189145565033,-0.012272615917026997,0.5075635313987732,0.4799595773220062,0.01271822676062584,0.5091460347175598,0.48032593727111816,0.010375146754086018,0.4917465150356293,0.3595271706581116,0.010729163885116577,0.513323187828064,0.4501214027404785,-0.008661205880343914,0.5100381374359131,0.3649965822696686,-0.005632154643535614,0.5095850229263306,0.35702818632125854,-0.007197254337370396,0.5062885284423828,0.3291283845901489,0.001806918764486909,0.48880133032798767,0.35601305961608887,0.0195604357868433,0.5073193311691284,0.3446676731109619,-0.003198176622390747,0.48724257946014404,0.3687766492366791,0.020248286426067352,0.4848383367061615,0.36841192841529846,0.031902335584163666,0.5228997468948364,0.47689273953437805,-0.010255495086312294,0.5171881914138794,0.47733697295188904,-0.0050298795104026794,0.5132178664207458,0.47818028926849365,0.0004371624090708792,0.5180784463882446,0.4538029730319977,-0.009791957214474678,0.5083523392677307,0.4801539480686188,0.011430111713707447,0.5103114247322083,0.4831154942512512,0.0072549632750451565,0.5099846124649048,0.48055392503738403,0.010086522437632084,0.5179005861282349,0.4506763219833374,-0.01898886449635029,0.5160840749740601,0.48209142684936523,0.002090326976031065,0.5197446942329407,0.48306819796562195,-0.001869089319370687,0.5244776606559753,0.4842468798160553,-0.005502405576407909,0.5222617983818054,0.5060515403747559,9.247525304090232e-05,0.5215943455696106,0.4988618493080139,-0.0051818848587572575,0.5220327377319336,0.49348971247673035,-0.005951920058578253,0.523009181022644,0.48830151557922363,-0.004876649007201195,0.5242171883583069,0.4842590391635895,-0.004403268452733755,0.5158231258392334,0.48216909170150757,0.0029496734496206045,0.5143207311630249,0.4839160144329071,0.0022469735704362392,0.5126928687095642,0.4863441586494446,0.001664753188379109,0.5114398002624512,0.4892059564590454,0.0031348252668976784,0.5074363946914673,0.46848446130752563,0.002520908135920763,0.4857757091522217,0.4366666376590729,0.07756216078996658,0.5279114246368408,0.45834261178970337,-0.019578764215111732,0.513241708278656,0.4814009964466095,0.007233783137053251,0.5117388963699341,0.4821687936782837,0.006879470776766539,0.5223827362060547,0.4586298167705536,-0.012219810858368874,0.515248715877533,0.45468059182167053,-0.004938764963299036,0.5216358304023743,0.45709511637687683,-0.012449135072529316,0.5109683871269226,0.42585015296936035,0.0023838263005018234,0.5012609958648682,0.42988136410713196,0.006706173066049814,0.5128870606422424,0.44564661383628845,-0.006761247757822275,0.49459823966026306,0.3368138074874878,0.016372766345739365,0.4958367645740509,0.34760451316833496,0.007980608381330967,0.49928224086761475,0.35552316904067993,0.0014532431960105896,0.5107986927032471,0.49446314573287964,0.008221713826060295,0.5221975445747375,0.3612326383590698,-0.012972432188689709,0.5204238891601562,0.345260888338089,-0.01102110929787159,0.5203443169593811,0.32584312558174133,-0.008549460209906101,0.4968964457511902,0.40630996227264404,0.014100692234933376,0.48560023307800293,0.4113246500492096,0.02612849324941635,0.5198160409927368,0.4037191569805145,0.004783910233527422,0.4909028708934784,0.3883192837238312,0.018043257296085358,0.520819365978241,0.4168151021003723,-0.004719662945717573,0.5148524045944214,0.44473427534103394,-0.018589720129966736,0.481326162815094,0.4163239300251007,0.03480749949812889,0.48744291067123413,0.4175149202346802,0.02049175277352333,0.4928845763206482,0.4211445450782776,0.01345229521393776,0.5027007460594177,0.4213779866695404,0.00845723133534193,0.5106127858161926,0.4188987612724304,0.004873909056186676,0.5166619420051575,0.41535913944244385,0.001563635072670877,0.5273963809013367,0.4060525894165039,-0.013656548224389553,0.4804524779319763,0.43331044912338257,0.03437453508377075,0.48773401975631714,0.3855218291282654,0.021770816296339035,0.5243824124336243,0.4559555947780609,-0.026194043457508087,0.5165774822235107,0.42996540665626526,-0.003784309606999159,0.48357632756233215,0.3994060158729553,0.07075966149568558,0.5211764574050903,0.4109126031398773,-0.000685395032633096,0.5130872130393982,0.44585660099983215,-0.001026472426019609,0.4932290315628052,0.3977232873439789,0.019325628876686096,0.5157296657562256,0.4390612244606018,-0.016682637855410576,0.4875912070274353,0.45646175742149353,0.07577920705080032,0.5203834772109985,0.4008558690547943,0.005998070817440748,0.5191568732261658,0.43480926752090454,-0.023337343707680702,0.49433964490890503,0.49646052718162537,0.03738266974687576,0.4975415766239166,0.5056283473968506,0.04851037636399269,0.4806578755378723,0.43537312746047974,0.05647331848740578,0.4890144169330597,0.48566779494285583,0.04581041634082794,0.48296067118644714,0.3834274411201477,0.043129365891218185,0.511021077632904,0.5237752795219421,0.014938139356672764,0.5257472991943359,0.4578063488006592,-0.018762843683362007,0.5116382837295532,0.4351882338523865,-0.0002748717088252306,0.4835820198059082,0.4001123309135437,0.03534455597400665,0.5016120076179504,0.4039869010448456,0.010233504697680473,0.506198525428772,0.4047476649284363,0.007756106089800596,0.5091125965118408,0.4843159317970276,0.0086464062333107,0.4814687967300415,0.4498840570449829,0.03688913211226463,0.5199533104896545,0.5347732901573181,0.01430885773152113,0.5081501603126526,0.5234092473983765,0.029912272468209267,0.503460705280304,0.5161484479904175,0.0382678359746933,0.536402702331543,0.3466687798500061,-0.016002388671040535,0.5298098921775818,0.5376866459846497,0.00975861493498087,0.5109920501708984,0.4041382968425751,0.006246145814657211,0.5157358646392822,0.40256673097610474,0.005986031610518694,0.5187962651252747,0.4015803635120392,0.006460780277848244,0.48538458347320557,0.3832874298095703,0.02844175137579441,0.515527069568634,0.3971084952354431,0.004643634893000126,0.5106887221336365,0.3960014581680298,0.004723007790744305,0.506018340587616,0.3956891894340515,0.006229730322957039,0.501469075679779,0.39625388383865356,0.009031922556459904,0.4984777569770813,0.39730653166770935,0.011687146499752998,0.48273542523384094,0.3799469470977783,0.05960553139448166,0.4987521767616272,0.40262076258659363,0.012926069088280201,0.5291612148284912,0.4658028185367584,-0.013380111195147038,0.5125308036804199,0.465508371591568,-0.0026980640832334757,0.5163911581039429,0.451286256313324,-0.01310968492180109,0.5217395424842834,0.46513402462005615,-0.01091996394097805,0.5340284109115601,0.39213627576828003,-0.014074754901230335,0.5005807876586914,0.5069658756256104,0.030423689633607864,0.5058407783508301,0.5152980089187622,0.023046962916851044,0.5185174345970154,0.5303176641464233,0.007136011961847544,0.49363452196121216,0.49366509914398193,0.06055145338177681,0.5188499689102173,0.3991314768791199,0.005484119988977909,0.5226526260375977,0.41937530040740967,-0.013789423741400242,0.5288951396942139,0.5330323576927185,0.0029089718591421843,0.5131865739822388,0.5298283696174622,0.021245241165161133,0.4824177622795105,0.45357704162597656,0.05615648254752159,0.5194704532623291,0.4831467866897583,-0.0008516596863046288,0.5179092288017273,0.486166775226593,-0.0014438239159062505,0.5165900588035583,0.49009814858436584,-0.002157128183171153,0.5156569480895996,0.494880735874176,-0.0010395206045359373,0.515580952167511,0.5009860396385193,0.003946466837078333,0.5118988156318665,0.4802801311016083,0.006341306958347559,0.5104447603225708,0.47913888096809387,0.006827103439718485,0.509279727935791,0.47789496183395386,0.0070262933149933815,0.5039249658584595,0.4728568196296692,0.008654609322547913,0.4852921664714813,0.45468711853027344,0.02324560470879078,0.5242414474487305,0.41088762879371643,-0.008852190338075161,0.5237941145896912,0.39279067516326904,-5.408420111052692e-05,0.5211077332496643,0.3945777118206024,0.003570393193513155,0.513467013835907,0.4813699722290039,0.006679535377770662,0.48754262924194336,0.4740767478942871,0.033356569707393646,0.5275248885154724,0.3918401598930359,-0.008578183129429817,0.5132176876068115,0.508617639541626,0.007425027433782816,0.529513955116272,0.42265641689300537,-0.026365848258137703,0.5260189175605774,0.41537022590637207,-0.019134990870952606,0.5308988094329834,0.41402408480644226,-0.021791065111756325,0.5183320045471191,0.4320220351219177,-0.012327000498771667,0.5286279320716858,0.5256906747817993,-0.0006617573671974242,0.5290406942367554,0.5161663293838501,-0.0013493542792275548,0.520405650138855,0.5144202709197998,0.0018946572672575712,0.5033946633338928,0.4914371073246002,0.016455085948109627,0.5083311796188354,0.4515792429447174,0.0022538418415933847,0.5081124901771545,0.5010006427764893,0.012344933114945889,0.49488401412963867,0.44892457127571106,0.00790809839963913,0.5025593638420105,0.4585984945297241,0.005680873524397612,0.4911612570285797,0.4610608220100403,0.014730822294950485,0.5185852646827698,0.5233816504478455,0.003526181448251009,0.5159866213798523,0.4363115429878235,-0.007160836365073919,0.5003195405006409,0.49784746766090393,0.023069793358445168,0.5060504078865051,0.5074689984321594,0.017560912296175957,0.4986362159252167,0.48082464933395386,0.01776949129998684,0.4837862253189087,0.46398285031318665,0.03920114412903786,0.4932735562324524,0.4826498031616211,0.024592971429228783,0.48508235812187195,0.4704538583755493,0.054214827716350555,0.498623251914978,0.46724385023117065,0.010719824582338333,0.5198013186454773,0.42462432384490967,-0.008394764736294746,0.5161581635475159,0.44894006848335266,-0.019989194348454475,0.5142148733139038,0.45011237263679504,-0.013118436560034752,0.5177625417709351,0.443496972322464,-0.024687325581908226,0.5196722745895386,0.3829185366630554,-0.000990985194221139,0.5108190774917603,0.3756706118583679,0.00014773196016903967,0.503007709980011,0.3739441931247711,0.002892598742619157,0.4967627227306366,0.3756624162197113,0.007440026383846998,0.4926086664199829,0.3802422881126404,0.012457083910703659,0.49039021134376526,0.3981301188468933,0.02267797850072384,0.4802660346031189,0.4177476763725281,0.05446305498480797,0.4926937222480774,0.4107767343521118,0.01767042838037014,0.4974197745323181,0.4135591983795166,0.012971470132470131,0.5042765140533447,0.41460365056991577,0.00890218373388052,0.5113140940666199,0.41328302025794983,0.005607746075838804,0.5170376300811768,0.41051220893859863,0.003920631483197212,0.5208903551101685,0.4076870381832123,0.0023015327751636505,0.4849778711795807,0.41794589161872864,0.07624853402376175,0.5148589015007019,0.45189976692199707,-0.010234488174319267,0.5212756991386414,0.4269043207168579,-0.01779080741107464,0.5188718438148499,0.4499480426311493,-0.025381354615092278,0.5222178101539612,0.4543073773384094,-0.02359544299542904,0.5194741487503052,0.45134657621383667,-0.022520748898386955,0.5163903832435608,0.4542195498943329,-0.008620561100542545,0.5228745341300964,0.4552321135997772,-0.025243394076824188,0.524169921875,0.4570501446723938,-0.018546126782894135,0.5220580101013184,0.4007772207260132,0.004438417032361031,0.5240054726600647,0.4026819169521332,0.0002677133015822619,0.5247796177864075,0.4039851129055023,-0.0038170062471181154,0.4966685473918915,0.3981793522834778,0.014318023808300495,0.4932064116001129,0.39044690132141113,0.015342721715569496,0.534507155418396,0.42428040504455566,-0.025792695581912994,0.57928866147995,0.4084756672382355,-0.0055748047307133675,0.5339529514312744,0.4568416476249695,-0.020551443099975586,0.613029956817627,0.37227004766464233,0.014031396247446537,0.5611572265625,0.41329145431518555,-0.007759743370115757,0.5672339797019958,0.4147583246231079,-0.00843370147049427,0.573363721370697,0.41470929980278015,-0.007940150797367096,0.5826210975646973,0.4107729494571686,-0.004832349251955748,0.5561122298240662,0.41029587388038635,-0.005614233668893576,0.5705304145812988,0.38895559310913086,-0.012597132474184036,0.5640446543693542,0.38945797085762024,-0.01091279648244381,0.576966404914856,0.39069071412086487,-0.011554361321032047,0.5814192295074463,0.394444078207016,-0.009747020900249481,0.5880632400512695,0.41518792510032654,-0.0021689203567802906,0.5511724352836609,0.5220158100128174,0.0009889532811939716,0.5819861888885498,0.4066814184188843,-0.004034283570945263,0.6122840642929077,0.41105887293815613,0.019109556451439857,0.5966309309005737,0.4083925485610962,0.001971820369362831,0.563576877117157,0.44593164324760437,-0.01071939617395401,0.5386094450950623,0.4730511009693146,-0.014866135083138943,0.5378097295761108,0.482893168926239,-0.011651433072984219,0.5477052927017212,0.47674858570098877,-0.013101612217724323,0.5537253022193909,0.48006510734558105,-0.009638129733502865,0.5450640320777893,0.4834313690662384,-0.010749096050858498,0.5508124232292175,0.48402589559555054,-0.007427924312651157,0.5606531500816345,0.4926917254924774,-0.0007495891768485308,0.531406044960022,0.4523973762989044,-0.030757125467061996,0.532189667224884,0.4437684416770935,-0.033144511282444,0.5916025638580322,0.38442569971084595,-0.009979518130421638,0.5517086386680603,0.42464175820350647,-0.010278934612870216,0.5482634902000427,0.450043648481369,-0.02024536021053791,0.5493497848510742,0.44535398483276367,-0.018937082961201668,0.5843900442123413,0.4461207389831543,-0.007243916392326355,0.5333429574966431,0.43314245343208313,-0.030684007331728935,0.5748823881149292,0.37310731410980225,-0.01658681593835354,0.5843051671981812,0.37713199853897095,-0.013834192417562008,0.6050291657447815,0.3553903102874756,0.003290892345830798,0.5471512079238892,0.38003724813461304,-0.015967143699526787,0.5583287477493286,0.3926374316215515,-0.007966125383973122,0.5662405490875244,0.4848399758338928,-0.0014516079099848866,0.6024544835090637,0.489691823720932,0.04145890846848488,0.5439348816871643,0.4547879099845886,-0.01685386709868908,0.5389043688774109,0.4570443630218506,-0.01530148833990097,0.5612960457801819,0.48502427339553833,-0.0007630897453054786,0.5595344305038452,0.48506584763526917,-0.001560394885018468,0.588876485824585,0.3707597851753235,-0.012321004644036293,0.5492146611213684,0.4531956911087036,-0.016751570627093315,0.5628147721290588,0.37337854504585266,-0.017482487484812737,0.5638173818588257,0.3655664920806885,-0.019349688664078712,0.5754602551460266,0.33199939131736755,-0.014470798894762993,0.5974302887916565,0.36328840255737305,-0.005778254475444555,0.5693068504333496,0.3481371998786926,-0.017176395282149315,0.5969294309616089,0.38007602095603943,-0.006339551880955696,0.6053040027618408,0.37726038694381714,0.003132901154458523,0.5383195877075195,0.47836729884147644,-0.013918249867856503,0.5463623404502869,0.48031947016716003,-0.012129426002502441,0.5522908568382263,0.48209357261657715,-0.008949464187026024,0.5426955819129944,0.45603373646736145,-0.01474648155272007,0.5603814721107483,0.48504936695098877,-0.0010892902500927448,0.5563751459121704,0.4872697591781616,-0.0033538511488586664,0.5585989356040955,0.4851059019565582,-0.0014990146737545729,0.539834201335907,0.45276010036468506,-0.024567091837525368,0.5496838688850403,0.48530349135398865,-0.006144758313894272,0.5439624786376953,0.4853931963443756,-0.008059321902692318,0.537380576133728,0.4854580760002136,-0.009019684046506882,0.5379357933998108,0.5079291462898254,-0.0032579030375927687,0.5374378561973572,0.5001861453056335,-0.0088546983897686,0.537306010723114,0.4948118329048157,-0.009779604151844978,0.5372254252433777,0.48954421281814575,-0.008648913353681564,0.5371418595314026,0.4854080080986023,-0.008003325201570988,0.5495506525039673,0.485254168510437,-0.005281001795083284,0.550491213798523,0.4871167540550232,-0.005962894763797522,0.5516248941421509,0.4896933436393738,-0.006836322136223316,0.5525250434875488,0.4925910234451294,-0.0059393928386271,0.5576826333999634,0.47305914759635925,-0.00897592306137085,0.6137660145759583,0.44881534576416016,0.04534463211894035,0.5539584159851074,0.4851788878440857,-0.0029712445102632046,0.5550735592842102,0.4861334562301636,-0.0033694086596369743,0.5368694067001343,0.4599970877170563,-0.01522873342037201,0.547808825969696,0.45756250619888306,-0.011368788778781891,0.5378105044364929,0.4586053490638733,-0.01536820363253355,0.5585336685180664,0.42978835105895996,-0.009401767514646053,0.5689303278923035,0.4357045590877533,-0.009232765063643456,0.5509531497955322,0.44884294271469116,-0.015570002608001232,0.5929850339889526,0.3415873050689697,-0.006730631459504366,0.5859929919242859,0.35314619541168213,-0.01242789812386036,0.5776003003120422,0.36548739671707153,-0.016861286014318466,0.5543802976608276,0.4991166889667511,-0.0023238519206643105,0.5488529801368713,0.3677386939525604,-0.019065869972109795,0.5533977150917053,0.34707921743392944,-0.018268199637532234,0.557857871055603,0.3272675573825836,-0.016765054315328598,0.5790435075759888,0.4136364459991455,-0.006434708833694458,0.5950907468795776,0.4206921458244324,0.000153713597683236,0.5529159903526306,0.4076981842517853,-0.004518179222941399,0.5888062715530396,0.39782094955444336,-0.005827796645462513,0.5471275448799133,0.4188989996910095,-0.011740980669856071,0.5436086058616638,0.44723471999168396,-0.025234505534172058,0.6030022501945496,0.4269120693206787,0.005487727001309395,0.5893099904060364,0.42664217948913574,-0.003942002076655626,0.5801835060119629,0.4291912615299225,-0.007433507591485977,0.5680562257766724,0.42744213342666626,-0.00755672249943018,0.5594664812088013,0.42358461022377014,-0.00732169346883893,0.5529783964157104,0.4192695915699005,-0.007553882896900177,0.5381284952163696,0.40682342648506165,-0.016631998121738434,0.6011063456535339,0.44447383284568787,0.005138147156685591,0.5948039293289185,0.3957711160182953,-0.0043619656935334206,0.5301045775413513,0.4565788209438324,-0.02763250656425953,0.5500232577323914,0.43264997005462646,-0.012316822074353695,0.6182193756103516,0.41005122661590576,0.03734339773654938,0.5479862093925476,0.41446051001548767,-0.007783577777445316,0.5525983572006226,0.44914546608924866,-0.009854892268776894,0.5853630304336548,0.4056037664413452,-0.003269426291808486,0.5447798371315002,0.44144997000694275,-0.023470183834433556,0.6093918681144714,0.4691704511642456,0.04485089331865311,0.5535876750946045,0.4053970277309418,-0.0036905889865010977,0.5390032529830933,0.436474472284317,-0.028244784101843834,0.5823091268539429,0.5072208642959595,0.01539655216038227,0.5827189683914185,0.5166743397712708,0.02633345127105713,0.6095147132873535,0.44758373498916626,0.024628223851323128,0.5925450921058655,0.4974808394908905,0.020002637058496475,0.6094019412994385,0.39314165711402893,0.012488163076341152,0.5517685413360596,0.5297650098800659,0.004468293394893408,0.5302980542182922,0.45822787284851074,-0.01964576356112957,0.5558940768241882,0.4388839900493622,-0.010843435302376747,0.6034101247787476,0.40983402729034424,0.00645930040627718,0.5724402070045471,0.4104320704936981,-0.007822194136679173,0.5670585632324219,0.41036149859428406,-0.008224492892622948,0.5575965046882629,0.48863914608955383,-0.0026948032900691032,0.5995151400566101,0.4615676999092102,0.008544922806322575,0.5409789681434631,0.5380263328552246,0.008469033986330032,0.5606974363327026,0.5310207009315491,0.015387785620987415,0.5705072283744812,0.52553790807724,0.02011026255786419,0.5622142553329468,0.40906602144241333,-0.0073454733937978745,0.5576996207237244,0.4070018529891968,-0.005652021151036024,0.5549517869949341,0.4059391915798187,-0.003980766516178846,0.6010469794273376,0.39337944984436035,0.0002935242373496294,0.559233546257019,0.4035930037498474,-0.007409173063933849,0.5644290447235107,0.40388473868370056,-0.009325440041720867,0.5690827965736389,0.40459319949150085,-0.010130119509994984,0.573947012424469,0.40527254343032837,-0.009577238000929356,0.5774362087249756,0.4059010446071625,-0.008212891407310963,0.6171038150787354,0.389528751373291,0.02664465457201004,0.5762951970100403,0.40960174798965454,-0.006708587519824505,0.5505667924880981,0.4688658118247986,-0.011406834237277508,0.5435691475868225,0.45377305150032043,-0.018912427127361298,0.5377628207206726,0.4666266441345215,-0.014567003585398197,0.5715117454528809,0.5164416432380676,0.012601274996995926,0.5617740154266357,0.5232256054878235,0.008966383524239063,0.5405665636062622,0.5336722135543823,0.0013608165318146348,0.5931541323661804,0.5055264830589294,0.034395482391119,0.5553678870201111,0.40443313121795654,-0.005219407379627228,0.5410025119781494,0.4208376109600067,-0.018533453345298767,0.5509442090988159,0.5354675054550171,0.010469872504472733,0.6061996221542358,0.4661940932273865,0.02557600848376751,0.5437832474708557,0.48531708121299744,-0.0070838313549757,0.5444563031196594,0.48843950033187866,-0.007868644781410694,0.5450757741928101,0.49245214462280273,-0.008940649218857288,0.5454719662666321,0.4971470832824707,-0.008077748119831085,0.5468599200248718,0.5044773817062378,-0.003756067017093301,0.5555442571640015,0.4844569265842438,-0.0043709599412977695,0.5569692850112915,0.483615517616272,-0.004823148716241121,0.5582672357559204,0.4826574921607971,-0.005307042505592108,0.5635187029838562,0.47827762365341187,-0.005688718985766172,0.5897542834281921,0.46498462557792664,-0.0008766493410803378,0.5425464510917664,0.4122985005378723,-0.013808924704790115,0.5486897230148315,0.39689913392066956,-0.006390226539224386,0.5527615547180176,0.39910200238227844,-0.005469033960253,0.554094672203064,0.4851970672607422,-0.0035823395010083914,0.5899508595466614,0.48498544096946716,0.00899222306907177,0.5418624877929688,0.39583227038383484,-0.012372773140668869,0.5493602752685547,0.5132130980491638,-0.0010542988311499357,0.5362730026245117,0.41616225242614746,-0.021664589643478394,0.5446453094482422,0.43421393632888794,-0.018606271594762802,0.5389941930770874,0.5168687105178833,-0.002234047744423151,0.5651974081993103,0.4982975423336029,0.00157160684466362,0.5581549406051636,0.4559266269207001,-0.008871247060596943,0.5577923655509949,0.5069287419319153,0.0006046770140528679,0.5741174817085266,0.4563482105731964,-0.009532679803669453,0.5646015405654907,0.46437913179397583,-0.008182443678379059,0.579901397228241,0.46984922885894775,-0.005249719601124525,0.5399969220161438,0.5264763236045837,-0.0019190730527043343,0.5489280223846436,0.438904345035553,-0.015039312653243542,0.5698568224906921,0.5063685774803162,0.006131272297352552,0.5604322552680969,0.5145753622055054,0.004528772551566362,0.5714341402053833,0.48836082220077515,-0.0001999735104618594,0.5972675681114197,0.4757590591907501,0.012101230