7,0.572777271270752,0.4329777956008911,-0.028423232957720757,0.5855711698532104,0.37622132897377014,-0.006254738662391901,0.5962861180305481,0.3700275421142578,-0.007477949373424053,0.6053637862205505,0.36928579211235046,-0.007164887152612209,0.6126182079315186,0.37183475494384766,-0.00481405109167099,0.6175228357315063,0.3769990801811218,-0.0012526818318292499,0.6193784475326538,0.395357221364975,0.007914919406175613,0.6356104016304016,0.4185970425605774,0.034381333738565445,0.6140181422233582,0.40807345509529114,0.003775798948481679,0.6077483892440796,0.4100536108016968,0.0008128536283038557,0.5996022820472717,0.41000160574913025,-0.0011668725637719035,0.5917917490005493,0.4074992835521698,-0.0024262790102511644,0.5856466293334961,0.403629869222641,-0.0020286545623093843,0.5815170407295227,0.4000077247619629,-0.0025166047271341085,0.637039303779602,0.4187923073768616,0.05647997558116913,0.5788189768791199,0.4421680271625519,-0.015250970609486103,0.5735366940498352,0.4165061414241791,-0.02129928395152092,0.5708818435668945,0.4391366243362427,-0.028532184660434723,0.5678814053535461,0.4429563581943512,-0.025698652490973473,0.5710726380348206,0.4405512511730194,-0.02571810968220234,0.577443540096283,0.4442076086997986,-0.01290071476250887,0.5666732788085938,0.4436408281326294,-0.02710753120481968,0.5661249756813049,0.4452458918094635,-0.020170072093605995,0.5815119743347168,0.3938746750354767,-0.0004727495543193072,0.5784480571746826,0.3947092592716217,-0.0034329353366047144,0.5763550996780396,0.3954666256904602,-0.006876680534332991,0.6105351448059082,0.3927929401397705,0.0014049832243472338,0.6156945824623108,0.3870004713535309,0.0016357568092644215,0.5379607081413269,0.3874123990535736,0.0037747540045529604,0.5439647436141968,0.38828226923942566,0.0037747540045529604,0.538579523563385,0.3797557055950165,0.0037747540045529604,0.5318532586097717,0.3865458071231842,0.0037747540045529604,0.5373222827911377,0.3950129449367523,0.0037747540045529604,0.5973678827285767,0.3932463824748993,-0.0008872277685441077,0.6035419702529907,0.39386287331581116,-0.0008872277685441077,0.5977069139480591,0.38576608896255493,-0.0008872277685441077,0.5913023352622986,0.39260193705558777,-0.0008872277685441077,0.5970675945281982,0.4006713330745697,-0.0008872277685441077
2600.0000000000005,0.5653735995292664,0.4645892381668091,-0.014251263812184334,0.563408613204956,0.4406071901321411,-0.030834540724754333,0.5636063814163208,0.4482158124446869,-0.015670815482735634,0.5609899759292603,0.4121609032154083,-0.024197036400437355,0.5639255046844482,0.4318716824054718,-0.03319914638996124,0.5648801326751709,0.4205404818058014,-0.031399551779031754,0.5674510598182678,0.39323529601097107,-0.017310556024312973,0.5271637439727783,0.3885568678379059,0.007628660649061203,0.569358229637146,0.36830663681030273,-0.014320611022412777,0.5702148675918579,0.35565662384033203,-0.016279131174087524,0.5736327767372131,0.3139037787914276,-0.01366148330271244,0.5650379061698914,0.4684869647026062,-0.013380755670368671,0.5646215081214905,0.472439706325531,-0.011478829197585583,0.564305305480957,0.47496268153190613,-0.00876891240477562,0.5640543103218079,0.47532424330711365,-0.007294520735740662,0.5637374520301819,0.4801572263240814,-0.007919847033917904,0.563275933265686,0.48574644327163696,-0.008866528980433941,0.5627347230911255,0.4911918640136719,-0.0076949745416641235,0.5612156987190247,0.4962279200553894,-0.001887304475530982,0.563378632068634,0.4449124038219452,-0.027705101296305656,0.5587348937988281,0.4438278377056122,-0.019585728645324707,0.5089588761329651,0.3494727909564972,0.03481774032115936,0.5428124666213989,0.39951637387275696,0.0005417760112322867,0.5366637110710144,0.39958709478378296,0.001584466197527945,0.5312356352806091,0.39740195870399475,0.0037358589470386505,0.5249565839767456,0.38986334204673767,0.009180862456560135,0.54826819896698,0.3972468972206116,0.0010163584956899285,0.5366786122322083,0.3664553761482239,-0.0017405097605660558,0.54350745677948,0.36899009346961975,-0.002342764288187027,0.5301029086112976,0.36734917759895325,0.0009778642561286688,0.5256993770599365,0.37117496132850647,0.003768605412915349,0.5202226042747498,0.39313068985939026,0.012861039489507675,0.5408790707588196,0.5046524405479431,0.007028897292912006,0.5257852673530579,0.3846946656703949,0.009861509315669537,0.5047088861465454,0.38680168986320496,0.03982725366950035,0.5147740840911865,0.38373756408691406,0.01897818222641945,0.5358712673187256,0.42864206433296204,-0.002501922892406583,0.5575143694877625,0.46159183979034424,-0.013080195523798466,0.5573788285255432,0.4710763096809387,-0.010115591809153557,0.5493747591972351,0.4633619785308838,-0.008882002905011177,0.5437861680984497,0.46521681547164917,-0.0036336106713861227,0.5511029958724976,0.4701095223426819,-0.007121343165636063,0.5460978746414185,0.46954166889190674,-0.002405973384156823,0.5369001030921936,0.47497808933258057,0.007277203723788261,0.5589156150817871,0.43988683819770813,-0.030124451965093613,0.5587522983551025,0.43134814500808716,-0.032232094556093216,0.5181853771209717,0.35700365900993347,0.006393042858690023,0.549522340297699,0.4102977216243744,-0.004829669836908579,0.5473882555961609,0.4350869059562683,-0.015464874915778637,0.5474434494972229,0.4305257797241211,-0.013945706188678741,0.517794132232666,0.4249817430973053,0.0066208201460540295,0.5598813891410828,0.42089956998825073,-0.02927367202937603,0.5312449336051941,0.34841489791870117,-0.005122458562254906,0.5235228538513184,0.35042569041252136,0.0005027548177167773,0.5147811770439148,0.3339122533798218,0.02199280634522438,0.5564229488372803,0.36228740215301514,-0.012012168765068054,0.5490813255310059,0.37490952014923096,-0.0010191918117925525,0.5327954888343811,0.46601250767707825,0.008127854205667973,0.5101709961891174,0.4652279019355774,0.06015200912952423,0.551216185092926,0.44040173292160034,-0.013419506140053272,0.5554875731468201,0.443512499332428,-0.013727188110351562,0.5364478230476379,0.4680326581001282,0.007510379888117313,0.5380098223686218,0.4685727655887604,0.005730755627155304,0.5208078026771545,0.3429311215877533,0.0030024244915694,0.5471016764640808,0.43814927339553833,-0.012087034992873669,0.5418047904968262,0.35157686471939087,-0.009527972899377346,0.5413403511047363,0.3436008393764496,-0.01120272371917963,0.5388259887695312,0.31498000025749207,-0.003737635212019086,0.5176690816879272,0.3417268395423889,0.0110032819211483,0.5406994223594666,0.3311833441257477,-0.007926464080810547,0.515177309513092,0.3516100347042084,0.011230040341615677,0.5116746425628662,0.3543160557746887,0.022074302658438683,0.5572654008865356,0.4667295217514038,-0.012177434749901295,0.5502068400382996,0.4669155478477478,-0.008169438689947128,0.5448679327964783,0.46739357709884644,-0.0034526465460658073,0.5524061918258667,0.4418673515319824,-0.01198866218328476,0.5372447967529297,0.4683176279067993,0.006587218027561903,0.5401970148086548,0.4716181457042694,0.0031859937589615583,0.5388575792312622,0.46886563301086426,0.005591211840510368,0.5535012483596802,0.4387657940387726,-0.021498192101716995,0.5470200777053833,0.4710789620876312,-0.0014783578226342797,0.5519281625747681,0.47225943207740784,-0.004795995075255632,0.5577126741409302,0.47364541888237,-0.007521363440901041,0.553403913974762,0.49472033977508545,-0.0010360174346715212,0.5545021295547485,0.4892294704914093,-0.006653001997619867,0.5553199052810669,0.483773410320282,-0.0075820391066372395,0.5563744306564331,0.47828221321105957,-0.006565527990460396,0.5574566125869751,0.47396326065063477,-0.00596122071146965,0.5468007922172546,0.47113507986068726,-0.00023198155395220965,0.5453323125839233,0.47287705540657043,-0.0009504065965302289,0.5436576008796692,0.47529998421669006,-0.0016407675575464964,0.5422629117965698,0.4780650734901428,-0.0003690174489747733,0.5391953587532043,0.45598748326301575,-0.0020386208780109882,0.5050435662269592,0.4240821897983551,0.06630647927522659,0.5634794235229492,0.44661086797714233,-0.019977355375885963,0.5431498885154724,0.47008010745048523,0.003337446367368102,0.5416831970214844,0.47076940536499023,0.0029506853315979242,0.5569009184837341,0.4467681348323822,-0.013691478408873081,0.5486052632331848,0.44266510009765625,-0.007689869496971369,0.5562658309936523,0.4451911151409149,-0.013865678571164608,0.542723536491394,0.41409456729888916,-0.002119191689416766,0.5322522521018982,0.4177814722061157,0.0007156698266044259,0.5463467836380005,0.4337111711502075,-0.010426918044686317,0.5241977572441101,0.32200297713279724,0.008519833907485008,0.5268024802207947,0.3334119915962219,0.0010762984165921807,0.529551088809967,0.340281218290329,-0.004704296588897705,0.5408056378364563,0.4824827313423157,0.004271941725164652,0.5554469227790833,0.349466472864151,-0.014864187687635422,0.5551483631134033,0.33268335461616516,-0.013410151936113834,0.5547465085983276,0.3127414882183075,-0.011271563358604908,0.5270136594772339,0.394340455532074,0.006698958575725555,0.5140305161476135,0.3974904417991638,0.016781583428382874,0.5519675612449646,0.39492616057395935,0.001432312186807394,0.5202586054801941,0.37353211641311646,0.00971354078501463,0.5539940595626831,0.4053833782672882,-0.007350558880716562,0.5504438281059265,0.43291395902633667,-0.021480882540345192,0.5073609948158264,0.4033506214618683,0.024268578737974167,0.5170871615409851,0.4046449363231659,0.011563695967197418,0.5238322019577026,0.4091499149799347,0.0057338871993124485,0.5346866846084595,0.4101133942604065,0.0025419783778488636,0.5430988073348999,0.4082564115524292,0.000335365766659379,0.5496216416358948,0.4051333963871002,-0.0018163654021918774,0.5620247721672058,0.39483699202537537,-0.014636734500527382,0.5066819787025452,0.42059236764907837,0.023666391149163246,0.5161543488502502,0.3696717917919159,0.012713043950498104,0.560685932636261,0.4442978799343109,-0.02719864435493946,0.5496312975883484,0.41827595233917236,-0.007216719910502434,0.5042587518692017,0.385915070772171,0.05925681069493294,0.5545606017112732,0.4011295437812805,-0.003297126851975918,0.5458237528800964,0.433904230594635,-0.0046982658095657825,0.5231518745422363,0.3833334743976593,0.011350705288350582,0.5508167743682861,0.42733436822891235,-0.019584739580750465,0.5067630410194397,0.4443857669830322,0.0648496076464653,0.5526902675628662,0.3917500376701355,0.0025286595337092876,0.5552247166633606,0.4232582449913025,-0.025498881936073303,0.5197436809539795,0.4841848313808441,0.0292114969342947,0.5212278962135315,0.49350786209106445,0.040450189262628555,0.5035421848297119,0.42253604531288147,0.04509256035089493,0.5128887891769409,0.47334709763526917,0.03629152476787567,0.5079846978187561,0.36958712339401245,0.03254825994372368,0.5403397083282471,0.5116664171218872,0.010973555967211723,0.5614058375358582,0.446059912443161,-0.01949089765548706,0.5438755750656128,0.42330262064933777,-0.004507661797106266,0.5102487206459045,0.3841608464717865,0.02517014741897583,0.5318609476089478,0.39411595463752747,0.00361575442366302,0.5367789268493652,0.39588841795921326,0.00187014346010983,0.5388940572738647,0.4726981222629547,0.004309392999857664,0.5070788264274597,0.4373829960823059,0.026368658989667892,0.5496328473091125,0.5225427746772766,0.01245752815157175,0.5354848504066467,0.511184811592102,0.0248259287327528,0.5291623473167419,0.5039823055267334,0.03173581138253212,0.5718113780021667,0.33496180176734924,-0.01573379524052143,0.5598711371421814,0.5251867771148682,0.010058271698653698,0.5421026945114136,0.3956696093082428,0.001270976266823709,0.5473039746284485,0.3941262662410736,0.0017671252135187387,0.550805389881134,0.3929266929626465,0.0027255271561443806,0.5125280022621155,0.3664097189903259,0.018699737265706062,0.5476254820823669,0.3834931552410126,0.00028070135158486664,0.5424576997756958,0.37973475456237793,-0.00031867294455878437,0.5372628569602966,0.3785291016101837,0.0003410391800571233,0.5321959257125854,0.3793562054634094,0.0023599115666002035,0.5289878249168396,0.38129016757011414,0.004549700301140547,0.5056925415992737,0.36592966318130493,0.04833941161632538,0.5288780331611633,0.3913874626159668,0.0058337305672466755,0.5634362101554871,0.45401731133461,-0.013757399283349514,0.5453034043312073,0.453235387802124,-0.006250813137739897,0.5511448979377747,0.4393496811389923,-0.01565999910235405,0.5557698607444763,0.45317742228507996,-0.012614277191460133,0.5684931874275208,0.38104864954948425,-0.013846738263964653,0.5272896885871887,0.4948369860649109,0.023804685100913048,0.5338273644447327,0.5031240582466125,0.01780623011291027,0.5488997101783752,0.5181901454925537,0.004907119553536177,0.515182375907898,0.48163601756095886,0.05107704550027847,0.5511940121650696,0.38849174976348877,0.0016463258070871234,0.5573581457138062,0.40793749690055847,-0.015646612271666527,0.5597085356712341,0.520643949508667,0.0028165641706436872,0.5419228076934814,0.5176260471343994,0.017558686435222626,0.504977822303772,0.44110044836997986,0.04510923847556114,0.5516679286956787,0.4724678099155426,-0.003329488215968013,0.5501546263694763,0.47562524676322937,-0.004029006697237492,0.5487486124038696,0.4796917736530304,-0.004838321357965469,0.5476059913635254,0.4844648838043213,-0.0037537317257374525,0.5461228489875793,0.48940300941467285,0.0011399160139262676,0.5419601798057556,0.4689886271953583,0.0020618527196347713,0.5406501293182373,0.4678207337856293,0.0022148778662085533,0.5396096706390381,0.4666387438774109,0.002150529995560646,0.5345948338508606,0.4600406289100647,0.0030696154572069645,0.5128876566886902,0.4422697424888611,0.014110716059803963,0.5581688284873962,0.39953726530075073,-0.010614623315632343,0.5564911365509033,0.3826422095298767,-0.002245961921289563,0.5534647703170776,0.38444843888282776,0.0003638451744336635,0.5432658791542053,0.47009867429733276,0.0025141576770693064,0.513498842716217,0.4617212116718292,0.024192439392209053,0.5613691210746765,0.3817046880722046,-0.009786772541701794,0.5431951880455017,0.49692457914352417,0.004341457970440388,0.5657508969306946,0.41141772270202637,-0.02653121016919613,0.561424970626831,0.40409231185913086,-0.020082222297787666,0.5665537714958191,0.4028949439525604,-0.021807827055454254,0.5527409911155701,0.42040443420410156,-0.014927541837096214,0.5600088238716125,0.5138167142868042,-0.0006404648302122951,0.5606009364128113,0.504690408706665,-0.0012739311205223203,0.5513200163841248,0.5029128193855286,0.00043334640213288367,0.5324451327323914,0.47906923294067383,0.010856068693101406,0.5404108166694641,0.4394952058792114,-0.0022040498442947865,0.5374542474746704,0.4889633357524872,0.007991422899067402,0.5253483057022095,0.43668097257614136,0.001131041906774044,0.5338104963302612,0.4463365077972412,0.0002205094788223505,0.5202884078025818,0.4486623704433441,0.006978233344852924,0.549394965171814,0.5116167068481445,0.0015118042938411236,0.5494810342788696,0.42453572154045105,-0.01040378026664257,0.5283321142196655,0.4856666624546051,0.01672038808465004,0.5348194241523743,0.4954226016998291,0.012682991102337837,0.5277101993560791,0.4681979715824127,0.0109062185510993,0.508762776851654,0.45159396529197693,0.029095986858010292,0.5208024382591248,0.4702697694301605,0.016760092228651047,0.50776606798172,0.4581255316734314,0.043580327183008194,0.5287525057792664,0.45462003350257874,0.0043427599593997,0.553680419921875,0.4130696654319763,-0.011078662239015102,0.5518338084220886,0.4370652437210083,-0.022677361965179443,0.54883873462677,0.4381728172302246,-0.016132138669490814,0.5543365478515625,0.43183985352516174,-0.026831306517124176,0.5521632432937622,0.37126681208610535,-0.004022655077278614,0.5428066253662109,0.36246177554130554,-0.004208745900541544,0.5343573689460754,0.3599089980125427,-0.002846562070772052,0.527411699295044,0.36129310727119446,0.00045227553346194327,0.5225606560707092,0.36556026339530945,0.004643298219889402,0.5194934606552124,0.38353288173675537,0.01424132939428091,0.5033411383628845,0.40458109974861145,0.04290643334388733,0.5227660536766052,0.39796069264411926,0.009679392911493778,0.528147280216217,0.40190404653549194,0.005968015640974045,0.5356175899505615,0.40399205684661865,0.00308248121291399,0.5431460738182068,0.40334415435791016,0.0009100358583964407,0.5492849349975586,0.4008697271347046,0.00044131430331617594,0.5534898638725281,0.3981618881225586,-0.0005274348077364266,0.5044776797294617,0.4048614203929901,0.06476951390504837,0.548987627029419,0.4399363100528717,-0.013175071217119694,0.5566203594207764,0.4154376983642578,-0.01981389708817005,0.5553838610649109,0.43823596835136414,-0.02725823223590851,0.5582471489906311,0.44254469871520996,-0.024870136752724648,0.555479109287262,0.43954548239707947,-0.024420328438282013,0.550272524356842,0.4422387480735779,-0.011120950803160667,0.5590843558311462,0.44351962208747864,-0.02638109214603901,0.5598286986351013,0.44527319073677063,-0.019511975347995758,0.5545012950897217,0.39178624749183655,0.0015438294503837824,0.556878924369812,0.39327478408813477,-0.001912635751068592,0.5584089756011963,0.3944946229457855,-0.00557401729747653,0.5271958708763123,0.38295671343803406,0.0069238548167049885,0.5231377482414246,0.37603598833084106,0.007515930105000734,0.5704907178878784,0.4131368398666382,-0.024920158088207245,0.6107034683227539,0.39863210916519165,0.0023523764684796333,0.5688022971153259,0.4449171721935272,-0.020140474662184715,0.6385180354118347,0.3632352948188782,0.026951005682349205,0.5933822393417358,0.40506482124328613,-0.0028716253582388163,0.5996770858764648,0.40649574995040894,-0.0024874245282262564,0.6055944561958313,0.40578922629356384,-0.0009986264631152153,0.6131373643875122,0.4009872078895569,0.003569148015230894,0.5880194306373596,0.4016713798046112,-0.0016652034828439355,0.6037437915802002,0.3765072822570801,-0.006132838781923056,0.5966202616691589,0.37711530923843384,-0.005825163796544075,0.6102367043495178,0.37882620096206665,-0.004061120096594095,0.614203691482544,0.3832573890686035,-0.001669669640250504,0.6180606484413147,0.4054059684276581,0.006906109396368265,0.5810379385948181,0.5094250440597534,0.004501412156969309,0.6127868890762329,0.39582526683807373,0.0043325829319655895,0.6372455358505249,0.40128210186958313,0.03177648037672043,0.6252226829528809,0.3982418179512024,0.012309427373111248,0.595553457736969,0.4350123405456543,-0.006018138024955988,0.5734283924102783,0.463300883769989,-0.01410993468016386,0.5718508958816528,0.4726417362689972,-0.011110765859484673,0.5808219909667969,0.4666256606578827,-0.010950827971100807,0.5855447053909302,0.46946266293525696,-0.006435035262256861,0.5778927206993103,0.4729670584201813,-0.009023305959999561,0.5825665593147278,0.47331055998802185,-0.0048501333221793175,0.5902965664863586,0.48064759373664856,0.0037399681750684977,0.5680939555168152,0.4408494234085083,-0.030570028349757195,0.569210410118103,0.4323873519897461,-0.03278414532542229,0.6245529055595398,0.3718658983707428,-1.573090412421152e-05,0.5842800140380859,0.413886159658432,-0.007117658853530884,0.5819578766822815,0.43858373165130615,-0.01758619025349617,0.5827358961105347,0.4340548515319824,-0.01616165041923523,0.614863932132721,0.4355463981628418,0.0009005979518406093,0.5699161887168884,0.42187583446502686,-0.029989952221512794,0.610846757888794,0.36049598455429077,-0.009513292461633682,0.6191566586494446,0.36417195200920105,-0.005068763624876738,0.6336604952812195,0.34639668464660645,0.014884989708662033,0.5823862552642822,0.3684433400630951,-0.01343549508601427,0.5901892781257629,0.38108909130096436,-0.0038476469926536083,0.5957491397857666,0.47256970405578613,0.003960649482905865,0.6224222779273987,0.4777882695198059,0.05304540693759918,0.5774698257446289,0.4430776536464691,-0.015042543411254883,0.5727093815803528,0.44528722763061523,-0.01454114355146885,0.5915993452072144,0.47344326972961426,0.0038483785465359688,0.589992880821228,0.4736713767051697,0.0024612927809357643,0.6231752038002014,0.3575734496116638,-0.00295524625107646,0.5822161436080933,0.44168761372566223,-0.014165345579385757,0.5989668965339661,0.3613717257976532,-0.012578915804624557,0.6002889275550842,0.3534318804740906,-0.01432057935744524,0.6095049381256104,0.32211238145828247,-0.007831530645489693,0.6282724142074585,0.3536275625228882,0.004510316997766495,0.6042435169219971,0.33781343698501587,-0.011478236876428127,0.6285998821258545,0.367545485496521,0.004387075547128916,0.6335878372192383,0.3675987124443054,0.014710765331983566,0.5728170871734619,0.4684193730354309,-0.013228901661932468,0.5794017314910889,0.47001397609710693,-0.010188032872974873,0.5841671824455261,0.47140127420425415,-0.006090030074119568,0.5761229991912842,0.44428199529647827,-0.013252669014036655,0.5907703638076782,0.47356992959976196,0.00316300499252975,0.5874070525169373,0.4762483835220337,0.00024482933804392815,0.589127242565155,0.4737934172153473,0.002422250574454665,0.5746789574623108,0.440967321395874,-0.022929491475224495,0.5812934637069702,0.47460421919822693,-0.003789279842749238,0.576598048210144,0.4748738706111908,-0.006560795474797487,0.5709598660469055,0.47508537769317627,-0.008539697155356407,0.56941157579422,0.4966099262237549,-0.0019960333593189716,0.571094810962677,0.49086296558380127,-0.00773189403116703,0.5712683796882629,0.48535314202308655,-0.008731010369956493,0.5711469054222107,0.4797958731651306,-0.0076904697343707085,0.5707502365112305,0.47534802556037903,-0.007031810469925404,0.5811868906021118,0.47461628913879395,-0.0025595903862267733,0.5823789238929749,0.47657573223114014,-0.0032604748848825693,0.5835927724838257,0.4792160093784332,-0.004013430327177048,0.584419310092926,0.48213720321655273,-0.0028528969269245863,0.5891833305358887,0.4612487256526947,-0.0051261004991829395,0.6338419318199158,0.4383960962295532,0.058464840054512024,0.5848063826560974,0.4742335081100464,0.0005047934246249497,0.5861297249794006,0.4751715064048767,9.898912685457617e-05,0.5708788633346558,0.4482729434967041,-0.014483438804745674,0.580440104007721,0.4458968937397003,-0.009342780336737633,0.5717141032218933,0.446848601102829,-0.014645151793956757,0.5907252430915833,0.4191496670246124,-0.00515761086717248,0.6008306741714478,0.4251563251018524,-0.0034206113778054714,0.5837605595588684,0.4375026822090149,-0.01269600261002779,0.6245825290679932,0.33234912157058716,0.0027069097850471735,0.6191272139549255,0.34324708580970764,-0.004142401739954948,0.6135275363922119,0.35263147950172424,-0.009406662546098232,0.5847086906433105,0.48733922839164734,0.0013963261153548956,0.5848082900047302,0.3561364412307739,-0.016378439962863922,0.5889610648155212,0.33619195222854614,-0.01522141695022583,0.5930536389350891,0.3165428340435028,-0.013334007933735847,0.610357940196991,0.40432947874069214,0.0013892014976590872,0.6240469813346863,0.410955011844635,0.010166481137275696,0.5845058560371399,0.3987326920032501,-0.0009629722335375845,0.6201067566871643,0.3869026005268097,0.0035976788494735956,0.5802507400512695,0.4080580770969391,-0.009173277765512466,0.5785007476806641,0.4357658922672272,-0.023188063874840736,0.6303214430809021,0.41683274507522583,0.016845455393195152,0.6197652220726013,0.4168044924736023,0.005349837709218264,0.6120452880859375,0.41915449500083923,0.0003650961152743548,0.6006091237068176,0.4175053536891937,-0.0015842514112591743,0.5920485258102417,0.4136955440044403,-0.0028131373692303896,0.5855531096458435,0.40905389189720154,-0.004179945681244135,0.5728329420089722,0.39590588212013245,-0.01540518831461668,0.6282385587692261,0.4339991509914398,0.016242975369095802,0.6251862645149231,0.3845456838607788,0.0060103838331997395,0.5661633014678955,0.4448728561401367,-0.027565261349081993,0.5828027725219727,0.42166802287101746,-0.009410807862877846,0.639835774898529,0.4004903733730316,0.05108710750937462,0.5807567238807678,0.403909832239151,-0.005121421534568071,0.5846870541572571,0.43784868717193604,-0.006935744546353817,0.6157420873641968,0.39549198746681213,0.005584219936281443,0.5792120695114136,0.4301649034023285,-0.021326862275600433,0.6291446685791016,0.45813530683517456,0.05733666568994522,0.5843392014503479,0.39577192068099976,6.27540866844356e-05,0.5746765732765198,0.42519405484199524,-0.026777522638440132,0.6072291731834412,0.4941224455833435,0.023560600355267525,0.6055763363838196,0.503063976764679,0.035005901008844376,0.6331014037132263,0.436943382024765,0.036989010870456696,0.6161260008811951,0.4848922789096832,0.029659535735845566,0.6357877850532532,0.38347798585891724,0.02474118024110794,0.5808201432228088,0.516555905342102,0.00826050341129303,0.565653383731842,0.44649067521095276,-0.019718855619430542,0.588133692741394,0.42790690064430237,-0.007244279142469168,0.6301780939102173,0.3998623490333557,0.01782965287566185,0.6050891280174255,0.40211689472198486,-0.0009875557152554393,0.5998857617378235,0.40262681245803833,-0.002235176507383585,0.5885017514228821,0.4775380492210388,0.0011691118124872446,0.6257576942443848,0.4505802094936371,0.01911533810198307,0.5704247355461121,0.5249980092048645,0.010998905636370182,0.5872916579246521,0.5171909332275391,0.021167468279600143,0.5954038500785828,0.5116183757781982,0.027234496548771858,0.5945355892181396,0.4012552499771118,-0.002225481206551194,0.5894295573234558,0.3987336754798889,-0.0012103852350264788,0.5860741138458252,0.3971002995967865,5.729816621169448e-05,0.629721999168396,0.3823077380657196,0.011509977281093597,0.5908138155937195,0.3895629346370697,-0.002870569471269846,0.5963873267173767,0.3875345289707184,-0.003980674780905247,0.6016733050346375,0.3877262473106384,-0.0039276727475225925,0.60666424036026,0.3895969092845917,-0.0024862736463546753,0.6096893548965454,0.39207345247268677,-0.0005827461136505008,0.6403639912605286,0.3802917003631592,0.0402115099132061,0.608454704284668,0.40054166316986084,0.0008037550724111497,0.5828805565834045,0.4571169912815094,-0.008545242249965668,0.5774592757225037,0.442055881023407,-0.017148038372397423,0.5715587139129639,0.454883873462677,-0.013596312142908573,0.597706139087677,0.5030620098114014,0.019193729385733604,0.5892953872680664,0.5097441077232361,0.014138933271169662,0.57084721326828,0.5208673477172852,0.0033860735129565,0.6142380833625793,0.4926980137825012,0.04462526738643646,0.5864146947860718,0.39314374327659607,-0.001117036328651011,0.5755918622016907,0.40979108214378357,-0.01687624305486679,0.5791846513748169,0.5219576954841614,0.014847801998257637,0.6290807127952576,0.45497381687164307,0.03732829540967941,0.5764473676681519,0.47499924898147583,-0.005127273499965668,0.5774401426315308,0.4783703684806824,-0.005869448184967041,0.5781691670417786,0.48255807161331177,-0.006778657902032137,0.5784733891487122,0.48739880323410034,-0.005727089941501617,0.5778314471244812,0.4929780066013336,-0.0009986810619011521,0.586387038230896,0.47342249751091003,-0.0009420415153726935,0.5878421068191528,0.47252053022384644,-0.0010196223156526685,0.589076042175293,0.47154513001441956,-0.0012285683769732714,0.5940083861351013,0.4662531614303589,-0.0007804179913364351,0.618180513381958,0.4538950026035309,0.007847491651773453,0.5764676332473755,0.4013993740081787,-0.011939776130020618,0.5810267925262451,0.3864867687225342,-0.0039149923250079155,0.5843073129653931,0.3888833820819855,-0.001950360951013863,0.5848981738090515,0.4742574095726013,-0.0003233195166103542,0.6160702109336853,0.47307154536247253,0.017912447452545166,0.5756132006645203,0.3845992386341095,-0.010744542814791203,0.5797234177589417,0.5011475682258606,0.0020529429893940687,0.5716279149055481,0.40511655807495117,-0.02074672468006611,0.5786386728286743,0.42306599020957947,-0.0165510606020689,0.5702471137046814,0.5051472187042236,-0.00068408198421821,0.5940223336219788,0.48588234186172485,0.00686266552656889,0.589711606502533,0.4446191191673279,-0.005116516724228859,0.5872353315353394,0.49459418654441833,0.004837403539568186,0.6052863597869873,0.4453853368759155,-0.0033973800018429756,0.5957651734352112,0.45300135016441345,-0.0034201755188405514,0.6095063090324402,0.45849424600601196,0.0017681547906249762,0.5709798336029053,0.514243483543396,5.166360642760992e-05,0.5818881392478943,0.42777523398399353,-0.01243489421904087,0.5974946022033691,0.49354416131973267,0.012269843369722366,0.5890677571296692,0.5017206072807312,0.00924809742718935,0.6002495884895325,0.4760875701904297,0.006129336077719927,0.6225879788398743,0.4642236530780792,0.0221722312271595,0.6071390509605408,0.47987809777259827,0.011392545886337757,0.6238933205604553,0.4710714519023895,0.036124762147665024,0.6004679203033447,0.46237823367118835,-8.708934910828248e-05,0.579034686088562,0.41566917300224304,-0.012810561805963516,0.5764853358268738,0.4396252930164337,-0.024208219721913338,0.5799911618232727,0.441364049911499,-0.017927533015608788,0.5740872621536255,0.4338600635528