time,X_0,Y_0,Z_0,X_1,Y_1,Z_1,X_2,Y_2,Z_2,X_3,Y_3,Z_3,X_4,Y_4,Z_4,X_5,Y_5,Z_5,X_6,Y_6,Z_6,X_7,Y_7,Z_7,X_8,Y_8,Z_8,X_9,Y_9,Z_9,X_10,Y_10,Z_10,X_11,Y_11,Z_11,X_12,Y_12,Z_12,X_13,Y_13,Z_13,X_14,Y_14,Z_14,X_15,Y_15,Z_15,X_16,Y_16,Z_16,X_17,Y_17,Z_17,X_18,Y_18,Z_18,X_19,Y_19,Z_19,X_20,Y_20,Z_20,X_21,Y_21,Z_21,X_22,Y_22,Z_22,X_23,Y_23,Z_23,X_24,Y_24,Z_24,X_25,Y_25,Z_25,X_26,Y_26,Z_26,X_27,Y_27,Z_27,X_28,Y_28,Z_28,X_29,Y_29,Z_29,X_30,Y_30,Z_30,X_31,Y_31,Z_31,X_32,Y_32,Z_32,X_33,Y_33,Z_33,X_34,Y_34,Z_34,X_35,Y_35,Z_35,X_36,Y_36,Z_36,X_37,Y_37,Z_37,X_38,Y_38,Z_38,X_39,Y_39,Z_39,X_40,Y_40,Z_40,X_41,Y_41,Z_41,X_42,Y_42,Z_42,X_43,Y_43,Z_43,X_44,Y_44,Z_44,X_45,Y_45,Z_45,X_46,Y_46,Z_46,X_47,Y_47,Z_47,X_48,Y_48,Z_48,X_49,Y_49,Z_49,X_50,Y_50,Z_50,X_51,Y_51,Z_51,X_52,Y_52,Z_52,X_53,Y_53,Z_53,X_54,Y_54,Z_54,X_55,Y_55,Z_55,X_56,Y_56,Z_56,X_57,Y_57,Z_57,X_58,Y_58,Z_58,X_59,Y_59,Z_59,X_60,Y_60,Z_60,X_61,Y_61,Z_61,X_62,Y_62,Z_62,X_63,Y_63,Z_63,X_64,Y_64,Z_64,X_65,Y_65,Z_65,X_66,Y_66,Z_66,X_67,Y_67,Z_67,X_68,Y_68,Z_68,X_69,Y_69,Z_69,X_70,Y_70,Z_70,X_71,Y_71,Z_71,X_72,Y_72,Z_72,X_73,Y_73,Z_73,X_74,Y_74,Z_74,X_75,Y_75,Z_75,X_76,Y_76,Z_76,X_77,Y_77,Z_77,X_78,Y_78,Z_78,X_79,Y_79,Z_79,X_80,Y_80,Z_80,X_81,Y_81,Z_81,X_82,Y_82,Z_82,X_83,Y_83,Z_83,X_84,Y_84,Z_84,X_85,Y_85,Z_85,X_86,Y_86,Z_86,X_87,Y_87,Z_87,X_88,Y_88,Z_88,X_89,Y_89,Z_89,X_90,Y_90,Z_90,X_91,Y_91,Z_91,X_92,Y_92,Z_92,X_93,Y_93,Z_93,X_94,Y_94,Z_94,X_95,Y_95,Z_95,X_96,Y_96,Z_96,X_97,Y_97,Z_97,X_98,Y_98,Z_98,X_99,Y_99,Z_99,X_100,Y_100,Z_100,X_101,Y_101,Z_101,X_102,Y_102,Z_102,X_103,Y_103,Z_103,X_104,Y_104,Z_104,X_105,Y_105,Z_105,X_106,Y_106,Z_106,X_107,Y_107,Z_107,X_108,Y_108,Z_108,X_109,Y_109,Z_109,X_110,Y_110,Z_110,X_111,Y_111,Z_111,X_112,Y_112,Z_112,X_113,Y_113,Z_113,X_114,Y_114,Z_114,X_115,Y_115,Z_115,X_116,Y_116,Z_116,X_117,Y_117,Z_117,X_118,Y_118,Z_118,X_119,Y_119,Z_119,X_120,Y_120,Z_120,X_121,Y_121,Z_121,X_122,Y_122,Z_122,X_123,Y_123,Z_123,X_124,Y_124,Z_124,X_125,Y_125,Z_125,X_126,Y_126,Z_126,X_127,Y_127,Z_127,X_128,Y_128,Z_128,X_129,Y_129,Z_129,X_130,Y_130,Z_130,X_131,Y_131,Z_131,X_132,Y_132,Z_132,X_133,Y_133,Z_133,X_134,Y_134,Z_134,X_135,Y_135,Z_135,X_136,Y_136,Z_136,X_137,Y_137,Z_137,X_138,Y_138,Z_138,X_139,Y_139,Z_139,X_140,Y_140,Z_140,X_141,Y_141,Z_141,X_142,Y_142,Z_142,X_143,Y_143,Z_143,X_144,Y_144,Z_144,X_145,Y_145,Z_145,X_146,Y_146,Z_146,X_147,Y_147,Z_147,X_148,Y_148,Z_148,X_149,Y_149,Z_149,X_150,Y_150,Z_150,X_151,Y_151,Z_151,X_152,Y_152,Z_152,X_153,Y_153,Z_153,X_154,Y_154,Z_154,X_155,Y_155,Z_155,X_156,Y_156,Z_156,X_157,Y_157,Z_157,X_158,Y_158,Z_158,X_159,Y_159,Z_159,X_160,Y_160,Z_160,X_161,Y_161,Z_161,X_162,Y_162,Z_162,X_163,Y_163,Z_163,X_164,Y_164,Z_164,X_165,Y_165,Z_165,X_166,Y_166,Z_166,X_167,Y_167,Z_167,X_168,Y_168,Z_168,X_169,Y_169,Z_169,X_170,Y_170,Z_170,X_171,Y_171,Z_171,X_172,Y_172,Z_172,X_173,Y_173,Z_173,X_174,Y_174,Z_174,X_175,Y_175,Z_175,X_176,Y_176,Z_176,X_177,Y_177,Z_177,X_178,Y_178,Z_178,X_179,Y_179,Z_179,X_180,Y_180,Z_180,X_181,Y_181,Z_181,X_182,Y_182,Z_182,X_183,Y_183,Z_183,X_184,Y_184,Z_184,X_185,Y_185,Z_185,X_186,Y_186,Z_186,X_187,Y_187,Z_187,X_188,Y_188,Z_188,X_189,Y_189,Z_189,X_190,Y_190,Z_190,X_191,Y_191,Z_191,X_192,Y_192,Z_192,X_193,Y_193,Z_193,X_194,Y_194,Z_194,X_195,Y_195,Z_195,X_196,Y_196,Z_196,X_197,Y_197,Z_197,X_198,Y_198,Z_198,X_199,Y_199,Z_199,X_200,Y_200,Z_200,X_201,Y_201,Z_201,X_202,Y_202,Z_202,X_203,Y_203,Z_203,X_204,Y_204,Z_204,X_205,Y_205,Z_205,X_206,Y_206,Z_206,X_207,Y_207,Z_207,X_208,Y_208,Z_208,X_209,Y_209,Z_209,X_210,Y_210,Z_210,X_211,Y_211,Z_211,X_212,Y_212,Z_212,X_213,Y_213,Z_213,X_214,Y_214,Z_214,X_215,Y_215,Z_215,X_216,Y_216,Z_216,X_217,Y_217,Z_217,X_218,Y_218,Z_218,X_219,Y_219,Z_219,X_220,Y_220,Z_220,X_221,Y_221,Z_221,X_222,Y_222,Z_222,X_223,Y_223,Z_223,X_224,Y_224,Z_224,X_225,Y_225,Z_225,X_226,Y_226,Z_226,X_227,Y_227,Z_227,X_228,Y_228,Z_228,X_229,Y_229,Z_229,X_230,Y_230,Z_230,X_231,Y_231,Z_231,X_232,Y_232,Z_232,X_233,Y_233,Z_233,X_234,Y_234,Z_234,X_235,Y_235,Z_235,X_236,Y_236,Z_236,X_237,Y_237,Z_237,X_238,Y_238,Z_238,X_239,Y_239,Z_239,X_240,Y_240,Z_240,X_241,Y_241,Z_241,X_242,Y_242,Z_242,X_243,Y_243,Z_243,X_244,Y_244,Z_244,X_245,Y_245,Z_245,X_246,Y_246,Z_246,X_247,Y_247,Z_247,X_248,Y_248,Z_248,X_249,Y_249,Z_249,X_250,Y_250,Z_250,X_251,Y_251,Z_251,X_252,Y_252,Z_252,X_253,Y_253,Z_253,X_254,Y_254,Z_254,X_255,Y_255,Z_255,X_256,Y_256,Z_256,X_257,Y_257,Z_257,X_258,Y_258,Z_258,X_259,Y_259,Z_259,X_260,Y_260,Z_260,X_261,Y_261,Z_261,X_262,Y_262,Z_262,X_263,Y_263,Z_263,X_264,Y_264,Z_264,X_265,Y_265,Z_265,X_266,Y_266,Z_266,X_267,Y_267,Z_267,X_268,Y_268,Z_268,X_269,Y_269,Z_269,X_270,Y_270,Z_270,X_271,Y_271,Z_271,X_272,Y_272,Z_272,X_273,Y_273,Z_273,X_274,Y_274,Z_274,X_275,Y_275,Z_275,X_276,Y_276,Z_276,X_277,Y_277,Z_277,X_278,Y_278,Z_278,X_279,Y_279,Z_279,X_280,Y_280,Z_280,X_281,Y_281,Z_281,X_282,Y_282,Z_282,X_283,Y_283,Z_283,X_284,Y_284,Z_284,X_285,Y_285,Z_285,X_286,Y_286,Z_286,X_287,Y_287,Z_287,X_288,Y_288,Z_288,X_289,Y_289,Z_289,X_290,Y_290,Z_290,X_291,Y_291,Z_291,X_292,Y_292,Z_292,X_293,Y_293,Z_293,X_294,Y_294,Z_294,X_295,Y_295,Z_295,X_296,Y_296,Z_296,X_297,Y_297,Z_297,X_298,Y_298,Z_298,X_299,Y_299,Z_299,X_300,Y_300,Z_300,X_301,Y_301,Z_301,X_302,Y_302,Z_302,X_303,Y_303,Z_303,X_304,Y_304,Z_304,X_305,Y_305,Z_305,X_306,Y_306,Z_306,X_307,Y_307,Z_307,X_308,Y_308,Z_308,X_309,Y_309,Z_309,X_310,Y_310,Z_310,X_311,Y_311,Z_311,X_312,Y_312,Z_312,X_313,Y_313,Z_313,X_314,Y_314,Z_314,X_315,Y_315,Z_315,X_316,Y_316,Z_316,X_317,Y_317,Z_317,X_318,Y_318,Z_318,X_319,Y_319,Z_319,X_320,Y_320,Z_320,X_321,Y_321,Z_321,X_322,Y_322,Z_322,X_323,Y_323,Z_323,X_324,Y_324,Z_324,X_325,Y_325,Z_325,X_326,Y_326,Z_326,X_327,Y_327,Z_327,X_328,Y_328,Z_328,X_329,Y_329,Z_329,X_330,Y_330,Z_330,X_331,Y_331,Z_331,X_332,Y_332,Z_332,X_333,Y_333,Z_333,X_334,Y_334,Z_334,X_335,Y_335,Z_335,X_336,Y_336,Z_336,X_337,Y_337,Z_337,X_338,Y_338,Z_338,X_339,Y_339,Z_339,X_340,Y_340,Z_340,X_341,Y_341,Z_341,X_342,Y_342,Z_342,X_343,Y_343,Z_343,X_344,Y_344,Z_344,X_345,Y_345,Z_345,X_346,Y_346,Z_346,X_347,Y_347,Z_347,X_348,Y_348,Z_348,X_349,Y_349,Z_349,X_350,Y_350,Z_350,X_351,Y_351,Z_351,X_352,Y_352,Z_352,X_353,Y_353,Z_353,X_354,Y_354,Z_354,X_355,Y_355,Z_355,X_356,Y_356,Z_356,X_357,Y_357,Z_357,X_358,Y_358,Z_358,X_359,Y_359,Z_359,X_360,Y_360,Z_360,X_361,Y_361,Z_361,X_362,Y_362,Z_362,X_363,Y_363,Z_363,X_364,Y_364,Z_364,X_365,Y_365,Z_365,X_366,Y_366,Z_366,X_367,Y_367,Z_367,X_368,Y_368,Z_368,X_369,Y_369,Z_369,X_370,Y_370,Z_370,X_371,Y_371,Z_371,X_372,Y_372,Z_372,X_373,Y_373,Z_373,X_374,Y_374,Z_374,X_375,Y_375,Z_375,X_376,Y_376,Z_376,X_377,Y_377,Z_377,X_378,Y_378,Z_378,X_379,Y_379,Z_379,X_380,Y_380,Z_380,X_381,Y_381,Z_381,X_382,Y_382,Z_382,X_383,Y_383,Z_383,X_384,Y_384,Z_384,X_385,Y_385,Z_385,X_386,Y_386,Z_386,X_387,Y_387,Z_387,X_388,Y_388,Z_388,X_389,Y_389,Z_389,X_390,Y_390,Z_390,X_391,Y_391,Z_391,X_392,Y_392,Z_392,X_393,Y_393,Z_393,X_394,Y_394,Z_394,X_395,Y_395,Z_395,X_396,Y_396,Z_396,X_397,Y_397,Z_397,X_398,Y_398,Z_398,X_399,Y_399,Z_399,X_400,Y_400,Z_400,X_401,Y_401,Z_401,X_402,Y_402,Z_402,X_403,Y_403,Z_403,X_404,Y_404,Z_404,X_405,Y_405,Z_405,X_406,Y_406,Z_406,X_407,Y_407,Z_407,X_408,Y_408,Z_408,X_409,Y_409,Z_409,X_410,Y_410,Z_410,X_411,Y_411,Z_411,X_412,Y_412,Z_412,X_413,Y_413,Z_413,X_414,Y_414,Z_414,X_415,Y_415,Z_415,X_416,Y_416,Z_416,X_417,Y_417,Z_417,X_418,Y_418,Z_418,X_419,Y_419,Z_419,X_420,Y_420,Z_420,X_421,Y_421,Z_421,X_422,Y_422,Z_422,X_423,Y_423,Z_423,X_424,Y_424,Z_424,X_425,Y_425,Z_425,X_426,Y_426,Z_426,X_427,Y_427,Z_427,X_428,Y_428,Z_428,X_429,Y_429,Z_429,X_430,Y_430,Z_430,X_431,Y_431,Z_431,X_432,Y_432,Z_432,X_433,Y_433,Z_433,X_434,Y_434,Z_434,X_435,Y_435,Z_435,X_436,Y_436,Z_436,X_437,Y_437,Z_437,X_438,Y_438,Z_438,X_439,Y_439,Z_439,X_440,Y_440,Z_440,X_441,Y_441,Z_441,X_442,Y_442,Z_442,X_443,Y_443,Z_443,X_444,Y_444,Z_444,X_445,Y_445,Z_445,X_446,Y_446,Z_446,X_447,Y_447,Z_447,X_448,Y_448,Z_448,X_449,Y_449,Z_449,X_450,Y_450,Z_450,X_451,Y_451,Z_451,X_452,Y_452,Z_452,X_453,Y_453,Z_453,X_454,Y_454,Z_454,X_455,Y_455,Z_455,X_456,Y_456,Z_456,X_457,Y_457,Z_457,X_458,Y_458,Z_458,X_459,Y_459,Z_459,X_460,Y_460,Z_460,X_461,Y_461,Z_461,X_462,Y_462,Z_462,X_463,Y_463,Z_463,X_464,Y_464,Z_464,X_465,Y_465,Z_465,X_466,Y_466,Z_466,X_467,Y_467,Z_467,X_468,Y_468,Z_468,X_469,Y_469,Z_469,X_470,Y_470,Z_470,X_471,Y_471,Z_471,X_472,Y_472,Z_472,X_473,Y_473,Z_473,X_474,Y_474,Z_474,X_475,Y_475,Z_475,X_476,Y_476,Z_476,X_477,Y_477,Z_477
